7194.99	0.0671624
7196.05	0.0654386
7196.88	0.0654409
7197.47	0.069759
7198.06	0.0663074
7198.53	0.064582
7199.47	0.0654479
7199.94	0.069334
7201	0.066747
7201.59	0.0680435
7202.89	0.0641621
7204.07	0.0684819
7204.89	0.0645992
7205.72	0.0620115
7206.66	0.0650356
7207.48	0.0581313
7208.78	0.0598615
7210.31	0.0577073
7211.14	0.0611628
7211.73	0.0590061
7212.67	0.059872
7213.73	0.054695
7214.32	0.0572865
7214.91	0.0559931
7216.56	0.0581558
7218.21	0.0585919
7218.8	0.0560036
7219.98	0.0560068
7221.04	0.0573046
7222.57	0.0573088
7223.99	0.0599025
7225.28	0.0590427
7225.4	0.0607696
7226.46	0.0555926
7227.29	0.0586164
7227.99	0.0568917
7229.06	0.0586212
7230.12	0.0590557
7231.53	0.0564696
7232.24	0.0573348
7232.72	0.0620843
7233.77	0.0556123
7234.72	0.0616581
7235.42	0.0586384
7236.25	0.0564823
7236.72	0.0573469
7237.67	0.0603711
7238.49	0.0586467
7239.08	0.0612382
7240.02	0.0577875
7241.09	0.0599486
7242.85	0.0599534
7243.68	0.0599556
7244.38	0.0582309
7245.68	0.0569394
7246.51	0.0595316
7247.68	0.0565132
7248.63	0.0608323
7249.69	0.0595402
7250.04	0.0578145
7250.04	0.0578145
7250.87	0.059975
7252.29	0.0617055
7253.46	0.0591187
7253.7	0.0569611
7254.88	0.0604175
7256.06	0.0604207
7256.65	0.0617172
7257.36	0.0599925
7258.3	0.0634483
7259.24	0.0604293
7259.72	0.0634521
